"","Timestamp","Age","Primary.streaming.service","Hours.per.day","While.working","Instrumentalist","Composer","Fav.genre","Exploratory","Foreign.languages","BPM","Frequency..Classical.","Frequency..Country.","Frequency..EDM.","Frequency..Folk.","Frequency..Gospel.","Frequency..Hip.hop.","Frequency..Jazz.","Frequency..K.pop.","Frequency..Latin.","Frequency..Lofi.","Frequency..Metal.","Frequency..Pop.","Frequency..R.B.","Frequency..Rap.","Frequency..Rock.","Frequency..Video.game.music.","Anxiety","Depression","Insomnia","OCD","Music.effects"
"548","9/13/2022 13:58:18",21,"Other",0.5,"No","No","No","Pop","No","No",108,"Never","Never","Never","Never","Never","Never","Never","Sometimes","Never","Never","Never","Sometimes","Never","Never","Never","Never",10,2,1,10,"Worsen"
"549","9/13/2022 16:16:16",28,"Other",1,"Yes","No","No","Rock","No","No",147,"Rarely","Rarely","Never","Rarely","Never","Never","Never","Never","Never","Never","Never","Sometimes","Never","Never","Sometimes","Never",2,1,2,2,"Improve"
"550","9/13/2022 16:34:56",23,"YouTube Music",3,"Yes","No","No","R&B","Yes","Yes",93,"Very frequently","Never","Never","Very frequently","Never","Very frequently","Very frequently","Never","Rarely","Very frequently","Rarely","Very frequently","Very frequently","Very frequently","Sometimes","Rarely",3,10,0,0,"No effect"
"551","9/13/2022 22:19:10",20,"Apple Music",12,"No","No","No","Rock","Yes","Yes",98,"Never","Sometimes","Rarely","Sometimes","Sometimes","Sometimes","Sometimes","Rarely","Never","Never","Sometimes","Very frequently","Sometimes","Sometimes","Very frequently","Sometimes",7,10,2,0,"Improve"
"552","9/13/2022 23:06:06",17,"Spotify",4,"Yes","Yes","Yes","Metal","No","No",120,"Never","Rarely","Very frequently","Never","Never","Never","Rarely","Never","Never","Rarely","Very frequently","Sometimes","Never","Never","Very frequently","Sometimes",4,2,0,0,"Improve"
"553","9/14/2022 0:09:08",19,"Spotify",3,"Yes","No","No","R&B","No","No",130,"Rarely","Rarely","Rarely","Rarely","Rarely","Rarely","Rarely","Rarely","Never","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes","Rarely",4,2,5,3,"Improve"
"554","9/14/2022 0:58:57",32,"Spotify",1,"Yes","No","No","Metal","Yes","Yes",218,"Sometimes","Sometimes","Sometimes","Sometimes","Never","Rarely","Never","Very frequently","Rarely","Never","Very frequently","Rarely","Rarely","Sometimes","Very frequently","Rarely",6,8,7,0,"Improve"
"555","9/14/2022 7:07:15",18,"YouTube Music",4,"No","No","No","Folk","Yes","Yes",123,"Sometimes","Very frequently","Sometimes","Very frequently","Rarely","Sometimes","Sometimes","Never","Never","Sometimes","Very frequently","Very frequently","Rarely","Rarely","Very frequently","Very frequently",8,6,4,0,"Improve"
"556","9/14/2022 9:56:39",20,"Other",2,"Yes","Yes","Yes","Rock","Yes","No",135,"Sometimes","Rarely","Never","Rarely","Never","Never","Rarely","Rarely","Never","Never","Never","Very frequently","Never","Never","Very frequently","Sometimes",2,2,0,0,"No effect"
"557","9/14/2022 12:44:04",27,"Spotify",3,"Yes","No","No","Rock","Yes","Yes",105,"Rarely","Never","Very frequently","Rarely","Never","Rarely","Rarely","Never","Never","Very frequently","Very frequently","Rarely","Rarely","Rarely","Very frequently","Very frequently",8,7,9,3,"Improve"
"558","9/15/2022 11:09:46",24,"Spotify",2,"Yes","No","No","Pop","Yes","Yes",115,"Never","Never","Never","Never","Never","Sometimes","Rarely","Rarely","Never","Rarely","Never","Very frequently","Very frequently","Sometimes","Rarely","Rarely",6,6,3,6,"Improve"
"559","9/15/2022 15:30:41",20,"Spotify",1,"Yes","No","No","K pop","Yes","Yes",120,"Sometimes","Never","Rarely","Never","Sometimes","Never","Rarely","Very frequently","Never","Sometimes","Never","Very frequently","Sometimes","Never","Rarely","Never",8,7,1,1,"No effect"
"560","9/16/2022 9:24:53",16,"Spotify",2,"Yes","No","No","Video game music","No","No",149,"Very frequently","Never","Never","Never","Never","Never","Never","Never","Never","Never","Never","Rarely","Never","Rarely","Never","Very frequently",6,2,4,3,"Improve"
"561","9/16/2022 21:55:32",21,"Spotify",11,"Yes","Yes","Yes","Metal","Yes","Yes",125,"Rarely","Rarely","Sometimes","Rarely","Rarely","Very frequently","Sometimes","Rarely","Rarely","Very frequently","Very frequently","Very frequently","Sometimes","Very frequently","Very frequently","Very frequently",5,6,6,0,"Improve"
"562","9/18/2022 16:23:29",27,"Spotify",10,"Yes","Yes","Yes","Jazz","Yes","Yes",132,"Very frequently","Never","Never","Very frequently","Rarely","Rarely","Very frequently","Rarely","Rarely","Sometimes","Sometimes","Sometimes","Sometimes","Rarely","Sometimes","Sometimes",6,10,8,1,"Improve"
"563","9/18/2022 20:32:27",17,"Spotify",5,"Yes","Yes","No","Rock","Yes","No",110,"Very frequently","Rarely","Rarely","Sometimes","Rarely","Very frequently","Very frequently","Never","Rarely","Very frequently","Sometimes","Sometimes","Very frequently","Very frequently","Very frequently","Sometimes",7,3,9,7,"Improve"
"564","9/19/2022 8:12:47",21,"Spotify",1.5,"Yes","Yes","No","Classical","Yes","Yes",110,"Very frequently","Rarely","Very frequently","Very frequently","Sometimes","Sometimes","Very frequently","Never","Rarely","Sometimes","Rarely","Very frequently","Rarely","Sometimes","Sometimes","Sometimes",4,6,0,0,"No effect"
"565","9/19/2022 9:37:09",17,"Spotify",2,"Yes","No","No","Folk","Yes","Yes",116,"Very frequently","Sometimes","Never","Very frequently","Sometimes","Rarely","Very frequently","Never","Sometimes","Sometimes","Never","Very frequently","Rarely","Never","Sometimes","Rarely",9,4,0,1,"Improve"
"566","9/19/2022 18:34:27",21,"Spotify",3,"No","No","No","Rap","Yes","Yes",145,"Sometimes","Never","Never","Rarely","Never","Very frequently","Never","Never","Never","Sometimes","Rarely","Sometimes","Sometimes","Very frequently","Rarely","Sometimes",9,7,7,5,"Improve"
"567","9/19/2022 23:53:37",36,"YouTube Music",3,"Yes","No","No","Country","No","Yes",105,"Very frequently","Very frequently","Sometimes","Never","Never","Rarely","Never","Very frequently","Sometimes","Never","Never","Rarely","Sometimes","Never","Never","Never",1,0,1,0,"Improve"
"568","9/21/2022 21:12:20",18,"Spotify",4,"No","No","No","R&B","Yes","Yes",80,"Rarely","Never","Rarely","Never","Sometimes","Very frequently","Never","Very frequently","Never","Rarely","Never","Very frequently","Very frequently","Very frequently","Never","Never",8,7,2,6,"Improve"
"569","9/22/2022 12:32:45",18,"Spotify",1,"No","No","No","K pop","No","Yes",100,"Never","Never","Rarely","Never","Never","Very frequently","Never","Very frequently","Never","Sometimes","Never","Sometimes","Sometimes","Rarely","Rarely","Never",5,1,4,0,"Improve"
"570","9/22/2022 15:03:22",18,"Apple Music",5,"Yes","Yes","No","Other","Yes","Yes",73,"Very frequently","Sometimes","Rarely","Never","Never","Sometimes","Rarely","Sometimes","Very frequently","Sometimes","Never","Very frequently","Sometimes","Rarely","Sometimes","Never",10,6,0,0,"Improve"
"571","9/23/2022 21:07:24",18,"Apple Music",2,"Yes","No","No","R&B","Yes","No",80,"Never","Never","Never","Never","Never","Sometimes","Never","Very frequently","Never","Never","Never","Very frequently","Very frequently","Very frequently","Never","Never",7,5,5,5,"Improve"
"572","9/23/2022 23:06:29",18,"Other",1,"Yes","No","No","Classical","No","No",120,"Sometimes","Sometimes","Rarely","Rarely","Rarely","Sometimes","Sometimes","Rarely","Rarely","Very frequently","Never","Rarely","Rarely","Rarely","Rarely","Rarely",2,0,0,5,"No effect"
"573","9/23/2022 23:43:10",18,"Other",1,"No","Yes","No","Classical","No","No",117,"Very frequently","Never","Sometimes","Never","Never","Sometimes","Rarely","Never","Never","Never","Never","Sometimes","Never","Rarely","Never","Rarely",7,0,0,0,"No effect"
"574","9/24/2022 10:25:15",20,"Spotify",6,"Yes","No","No","R&B","Yes","Yes",89,"Rarely","Never","Never","Rarely","Never","Sometimes","Never","Sometimes","Sometimes","Sometimes","Never","Very frequently","Very frequently","Very frequently","Never","Rarely",4,1,1,0,"Improve"
"575","9/24/2022 10:59:12",19,"Spotify",3,"Yes","No","No","Hip hop","Yes","No",115,"Sometimes","Never","Rarely","Never","Never","Very frequently","Rarely","Rarely","Never","Sometimes","Never","Very frequently","Very frequently","Very frequently","Never","Rarely",3,8,0,2,"Improve"
"576","9/25/2022 14:01:57",17,"Spotify",4,"Yes","No","No","Hip hop","Yes","No",144,"Sometimes","Never","Never","Never","Never","Very frequently","Never","Never","Never","Very frequently","Never","Sometimes","Never","Very frequently","Never","Never",7,0,2,2,"Improve"
"577","9/27/2022 8:17:33",23,"Spotify",4,"Yes","No","No","Video game music","Yes","Yes",105,"Rarely","Rarely","Very frequently","Rarely","Rarely","Rarely","Rarely","Rarely","Never","Very frequently","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Very frequently",10,8,10,0,"Improve"
"578","9/27/2022 11:46:56",18,"YouTube Music",1,"Yes","Yes","Yes","Pop","Yes","No",114,"Never","Rarely","Never","Sometimes","Rarely","Rarely","Never","Sometimes","Never","Sometimes","Never","Very frequently","Rarely","Sometimes","Sometimes","Never",7,1,1,1,"Improve"
"579","9/27/2022 13:32:27",19,"Spotify",2,"Yes","Yes","No","Pop","Yes","Yes",145,"Rarely","Never","Sometimes","Never","Never","Never","Never","Sometimes","Never","Never","Rarely","Very frequently","Never","Rarely","Sometimes","Sometimes",5,9,1,7,"No effect"
"581","9/28/2022 19:37:41",20,"Spotify",5,"Yes","Yes","Yes","R&B","Yes","Yes",128,"Very frequently","Sometimes","Never","Sometimes","Never","Very frequently","Rarely","Very frequently","Very frequently","Very frequently","Never","Very frequently","Very frequently","Very frequently","Very frequently","Sometimes",10,6,3,8,"Improve"
"582","9/29/2022 17:54:15",16,"Spotify",3,"No","Yes","No","Rock","Yes","Yes",90,"Rarely","Never","Never","Rarely","Never","Sometimes","Sometimes","Never","Sometimes","Never","Never","Never","Sometimes","Sometimes","Very frequently","Never",7,3.5,3.5,5.5,"Improve"
"583","10/2/2022 7:52:02",17,"Spotify",4,"Yes","Yes","Yes","Country","Yes","Yes",110,"Sometimes","Very frequently","Never","Never","Never","Rarely","Sometimes","Very frequently","Rarely","Sometimes","Never","Very frequently","Rarely","Rarely","Sometimes","Never",2,0,0,2,"Improve"
"584","10/3/2022 9:30:19",16,"Spotify",9,"Yes","No","No","Metal","No","Yes",130,"Rarely","Never","Never","Rarely","Never","Never","Never","Rarely","Rarely","Never","Very frequently","Sometimes","Rarely","Rarely","Very frequently","Never",10,10,10,8,"Improve"
"585","10/3/2022 10:25:46",30,"YouTube Music",1,"Yes","Yes","No","Rock","Yes","Yes",115,"Sometimes","Rarely","Rarely","Rarely","Rarely","Rarely","Rarely","Sometimes","Never","Sometimes","Sometimes","Very frequently","Rarely","Rarely","Very frequently","Sometimes",9,7,8,4,"Improve"
"586","10/3/2022 10:53:28",37,"Spotify",2,"Yes","No","No","Folk","Yes","No",186,"Sometimes","Sometimes","Never","Sometimes","Never","Rarely","Sometimes","Never","Never","Never","Rarely","Sometimes","Rarely","Rarely","Sometimes","Sometimes",6,4,5,0,"Improve"
"587","10/3/2022 11:30:10",44,"YouTube Music",1.5,"No","No","No","Folk","No","No",99,"Rarely","Very frequently","Never","Very frequently","Rarely","Sometimes","Never","Never","Never","Never","Never","Rarely","Rarely","Sometimes","Sometimes","Never",8,5,9,4,"Improve"
"588","10/3/2022 13:01:06",21,"Spotify",2,"Yes","Yes","No","Metal","Yes","Yes",150,"Never","Rarely","Rarely","Never","Never","Never","Never","Never","Never","Never","Very frequently","Rarely","Never","Sometimes","Very frequently","Rarely",3,7,0,0,"Improve"
"589","10/3/2022 13:47:14",19,"Spotify",4,"Yes","Yes","No","Pop","Yes","No",149,"Sometimes","Sometimes","Never","Rarely","Never","Never","Never","Never","Never","Sometimes","Never","Very frequently","Never","Never","Never","Never",9,1,0,9,"Improve"
"590","10/3/2022 16:43:32",26,"Spotify",1,"No","No","No","Country","Yes","No",120,"Sometimes","Very frequently","Sometimes","Rarely","Never","Rarely","Never","Never","Never","Never","Rarely","Sometimes","Never","Never","Sometimes","Rarely",4,1,1,6,"Improve"
"591","10/3/2022 20:03:57",18,"Spotify",3,"Yes","No","No","Video game music","Yes","Yes",140,"Sometimes","Never","Never","Never","Never","Rarely","Sometimes","Never","Never","Rarely","Rarely","Rarely","Rarely","Rarely","Sometimes","Very frequently",6,5,3,1,"No effect"
"592","10/4/2022 0:48:34",35,"Spotify",4,"Yes","Yes","Yes","Hip hop","Yes","No",90,"Sometimes","Rarely","Rarely","Sometimes","Never","Very frequently","Very frequently","Never","Sometimes","Very frequently","Rarely","Very frequently","Very frequently","Very frequently","Sometimes","Very frequently",7,8,6,5,"Improve"
"593","10/4/2022 4:50:49",16,"Spotify",8,"Yes","Yes","Yes","Rock","Yes","No",120,"Very frequently","Never","Rarely","Sometimes","Never","Never","Rarely","Rarely","Rarely","Rarely","Rarely","Sometimes","Rarely","Never","Very frequently","Sometimes",8,9,5,10,"Improve"
"594","10/4/2022 8:12:33",19,"Spotify",5,"Yes","No","No","Metal","Yes","Yes",210,"Never","Never","Very frequently","Never","Never","Rarely","Never","Never","Never","Never","Very frequently","Rarely","Never","Rarely","Very frequently","Sometimes",8,6,7,0,"Improve"
"595","10/4/2022 14:50:28",17,"YouTube Music",8,"Yes","No","No","Pop","Yes","Yes",95,"Rarely","Never","Very frequently","Never","Never","Sometimes","Rarely","Never","Never","Very frequently","Never","Very frequently","Never","Rarely","Rarely","Very frequently",5,2,4,7,"No effect"
"596","10/4/2022 19:33:42",29,"Apple Music",1,"No","No","No","Country","Yes","No",163,"Sometimes","Very frequently","Never","Sometimes","Sometimes","Sometimes","Rarely","Never","Rarely","Never","Rarely","Sometimes","Rarely","Rarely","Very frequently","Never",9,3,2,0,"No effect"
"597","10/4/2022 19:43:11",21,"Spotify",4,"Yes","Yes","Yes","Pop","No","No",97,"Rarely","Sometimes","Never","Sometimes","Sometimes","Rarely","Sometimes","Never","Never","Never","Never","Sometimes","Sometimes","Rarely","Sometimes","Never",4,6,3,4,"Improve"
"598","10/5/2022 8:58:16",17,"Spotify",1,"No","No","No","Metal","Yes","Yes",137,"Sometimes","Never","Never","Rarely","Never","Rarely","Rarely","Rarely","Sometimes","Rarely","Very frequently","Sometimes","Never","Rarely","Very frequently","Rarely",9,8,4,0,"Improve"
"599","10/6/2022 3:35:11",17,"Spotify",1,"Yes","Yes","No","Metal","Yes","Yes",70,"Rarely","Never","Rarely","Sometimes","Never","Never","Never","Never","Very frequently","Very frequently","Very frequently","Sometimes","Never","Never","Very frequently","Very frequently",8,3,9,2,"No effect"
"600","10/6/2022 9:17:46",22,"Spotify",3,"Yes","No","No","Video game music","Yes","Yes",150,"Rarely","Rarely","Sometimes","Sometimes","Never","Rarely","Sometimes","Rarely","Rarely","Rarely","Sometimes","Very frequently","Rarely","Rarely","Sometimes","Very frequently",10,10,6,8,"Improve"
"601","10/9/2022 22:15:59",17,"Spotify",5,"Yes","No","No","Hip hop","Yes","No",168,"Rarely","Sometimes","Very frequently","Never","Sometimes","Very frequently","Never","Sometimes","Never","Sometimes","Rarely","Very frequently","Very frequently","Very frequently","Rarely","Rarely",7,7,5,5,"Improve"
"602","10/11/2022 15:46:46",19,"Spotify",5,"Yes","Yes","No","Pop","Yes","Yes",163,"Very frequently","Sometimes","Rarely","Never","Rarely","Rarely","Rarely","Very frequently","Sometimes","Very frequently","Rarely","Very frequently","Rarely","Rarely","Sometimes","Rarely",10,8,1,0,"Improve"
"603","10/14/2022 18:01:12",19,"Spotify",4,"Yes","No","No","Pop","Yes","Yes",140,"Sometimes","Rarely","Sometimes","Never","Never","Sometimes","Sometimes","Rarely","Rarely","Sometimes","Sometimes","Very frequently","Sometimes","Sometimes","Sometimes","Sometimes",8,6,2,0,"Improve"
"604","10/14/2022 20:42:26",16,"Spotify",6,"Yes","No","No","Pop","Yes","Yes",105,"Rarely","Rarely","Sometimes","Rarely","Never","Very frequently","Sometimes","Very frequently","Very frequently","Rarely","Never","Very frequently","Very frequently","Very frequently","Never","Never",10,7,6,10,"Improve"
"605","10/15/2022 14:00:55",19,"Spotify",6,"Yes","No","No","Pop","Yes","Yes",78,"Rarely","Rarely","Rarely","Never","Never","Sometimes","Sometimes","Sometimes","Rarely","Sometimes","Never","Very frequently","Rarely","Rarely","Rarely","Sometimes",6,6,8,0,"Improve"
"606","10/22/2022 15:20:29",13,"Spotify",1,"Yes","No","No","Video game music","Yes","No",128,"Rarely","Sometimes","Never","Rarely","Never","Very frequently","Rarely","Rarely","Rarely","Very frequently","Very frequently","Very frequently","Never","Sometimes","Sometimes","Very frequently",10,10,8,4,"Worsen"
"608","10/26/2022 19:45:54",26,"YouTube Music",1,"Yes","No","No","Metal","Yes","Yes",136,"Sometimes","Rarely","Sometimes","Very frequently","Never","Never","Rarely","Never","Never","Rarely","Very frequently","Rarely","Never","Never","Never","Rarely",0,0,0,0,"No effect"
"609","10/30/2022 7:24:08",14,"Other",7,"Yes","Yes","No","Country","Yes","No",108,"Rarely","Very frequently","Sometimes","Sometimes","Very frequently","Sometimes","Never","Never","Never","Rarely","Sometimes","Very frequently","Sometimes","Sometimes","Very frequently","Rarely",7,3,1,2,"Improve"
"610","10/30/2022 13:13:32",21,"Other",0.5,"No","No","No","Pop","Yes","No",95,"Never","Rarely","Sometimes","Never","Never","Sometimes","Rarely","Sometimes","Never","Very frequently","Never","Very frequently","Sometimes","Sometimes","Very frequently","Never",6,2,2,0,"Improve"
"611","10/30/2022 13:15:26",21,"Spotify",2,"Yes","No","No","R&B","Yes","Yes",147,"Sometimes","Never","Sometimes","Rarely","Never","Never","Sometimes","Very frequently","Never","Sometimes","Rarely","Sometimes","Very frequently","Sometimes","Sometimes","Sometimes",7,6,4,6,"Improve"
"612","10/30/2022 14:37:28",17,"Spotify",2,"Yes","Yes","No","Rock","Yes","Yes",120,"Very frequently","Rarely","Never","Sometimes","Never","Sometimes","Rarely","Never","Sometimes","Rarely","Rarely","Very frequently","Never","Rarely","Very frequently","Never",7,6,0,9,"Improve"
"613","11/1/2022 22:26:42",18,"Spotify",1,"Yes","Yes","No","Pop","Yes","Yes",160,"Rarely","Rarely","Never","Never","Never","Never","Rarely","Never","Never","Rarely","Never","Very frequently","Never","Never","Sometimes","Sometimes",3,2,2,5,"Improve"
"614","11/3/2022 23:24:38",19,"Other",6,"Yes","No","Yes","Rap","Yes","No",120,"Rarely","Sometimes","Sometimes","Rarely","Rarely","Very frequently","Rarely","Rarely","Rarely","Sometimes","Rarely","Sometimes","Sometimes","Sometimes","Rarely","Rarely",2,2,2,2,"Improve"
"615","11/4/2022 17:31:47",19,"Spotify",5,"Yes","Yes","No","Classical","No","No",170,"Very frequently","Never","Never","Never","Never","Never","Rarely","Never","Never","Never","Never","Never","Never","Never","Never","Sometimes",2,3,2,1,"Improve"
"616","11/9/2022 1:55:20",29,"YouTube Music",2,"Yes","No","No","Hip hop","Yes","Yes",98,"Sometimes","Rarely","Very frequently","Sometimes","Rarely","Very frequently","Very frequently","Sometimes","Never","Rarely","Never","Sometimes","Very frequently","Very frequently","Very frequently","Rarely",2,2,2,5,"Improve"
